SoluteSMILES,SolventSMILES,DeltaGsolv
CC(C)NC1=C2C(=C(C=C1)NC(C)C)C(=O)C3=CC=CC=C3C2=O,CC#N,0
CC(C)NC1=C2C(=C(C=C1)NC(C)C)C(=O)C3=CC=CC=C3C2=O,CC1=CC=CC=C1,0
CCCCC(CC)CNC1=C2C(=C(C=C1)NCC(CC)CCCC)C(=O)C3=CC=CC=C3C2=O,CC#N,0
CCCCC(CC)CNC1=C2C(=C(C=C1)NCC(CC)CCCC)C(=O)C3=CC=CC=C3C2=O,CC1=CC=CC=C1,0
C1=CC(=C2C(=C1NCCOCCOCC)C(=O)C3=C(C=CC(=C3C2=O)))NCCOCCOCC,CC#N,0
C1=CC(=C2C(=C1NCCOCCOCC)C(=O)C3=C(C=CC(=C3C2=O)))NCCOCCOCC,CC1=CC=CC=C1,0
C1=CC(=C2C(=C1NCCOCCOCCOC)C(=O)C3=C(C=CC(=C3C2=O)))NCCOCCOCCOC,CC#N,0
C1=CC(=C2C(=C1NCCOCCOCCOC)C(=O)C3=C(C=CC(=C3C2=O)))NCCOCCOCCOC,CC1=CC=CC=C1,0
